time, V_Bus01, V_Bus02, V_Bus03, V_Bus04, V_Bus05, V_Bus06, V_Bus07, V_Bus08, V_Bus09, V_Bus10, V_Bus11, p_g1, p_g2, p_g3, p_g4
 6.21600, 1.03187, 1.01426, 1.04001, 1.01938, 1.01275, 0.98966, 0.97733, 0.97419, 0.98363, 0.99284, 1.01698, 7.60197, 6.74534, 6.75542, 7.81665
 6.21700, 1.03192, 1.01432, 1.04003, 1.01940, 1.01282, 0.98974, 0.97741, 0.97428, 0.98366, 0.99286, 1.01699, 7.60335, 6.74539, 6.75517, 7.81835
 6.21800, 1.03198, 1.01439, 1.04005, 1.01942, 1.01288, 0.98982, 0.97750, 0.97436, 0.98369, 0.99289, 1.01701, 7.60472, 6.74544, 6.75492, 7.82003
 6.21900, 1.03204, 1.01446, 1.04007, 1.01945, 1.01295, 0.98989, 0.97758, 0.97444, 0.98373, 0.99291, 1.01703, 7.60608, 6.74550, 6.75467, 7.82170
 6.22000, 1.03209, 1.01452, 1.04009, 1.01947, 1.01302, 0.98997, 0.97766, 0.97452, 0.98376, 0.99293, 1.01704, 7.60743, 6.74556, 6.75442, 7.82337
 6.22100, 1.03215, 1.01459, 1.04010, 1.01949, 1.01308, 0.99005, 0.97774, 0.97461, 0.98379, 0.99296, 1.01706, 7.60876, 6.74562, 6.75417, 7.82503
 6.22200, 1.03220, 1.01465, 1.04012, 1.01952, 1.01315, 0.99012, 0.97783, 0.97469, 0.98382, 0.99298, 1.01708, 7.61010, 6.74569, 6.75393, 7.82668
 6.22300, 1.03226, 1.01472, 1.04014, 1.01954, 1.01321, 0.99020, 0.97791, 0.97477, 0.98385, 0.99300, 1.01709, 7.61142, 6.74576, 6.75368, 7.82832
 6.22400, 1.03232, 1.01478, 1.04016, 1.01956, 1.01328, 0.99027, 0.97799, 0.97485, 0.98389, 0.99303, 1.01711, 7.61273, 6.74584, 6.75344, 7.82996
 6.22500, 1.03237, 1.01485, 1.04017, 1.01959, 1.01334, 0.99035, 0.97807, 0.97493, 0.98392, 0.99305, 1.01713, 7.61403, 6.74592, 6.75320, 7.83158
 6.22600, 1.03243, 1.01491, 1.04019, 1.01961, 1.01341, 0.99042, 0.97815, 0.97500, 0.98395, 0.99307, 1.01714, 7.61532, 6.74600, 6.75296, 7.83320
 6.22700, 1.03248, 1.01497, 1.04021, 1.01963, 1.01347, 0.99050, 0.97823, 0.97508, 0.98398, 0.99309, 1.01716, 7.61661, 6.74608, 6.75272, 7.83481
 6.22800, 1.03254, 1.01504, 1.04022, 1.01966, 1.01354, 0.99057, 0.97831, 0.97516, 0.98401, 0.99312, 1.01718, 7.61788, 6.74617, 6.75248, 7.83641
 6.22900, 1.03259, 1.01510, 1.04024, 1.01968, 1.01360, 0.99065, 0.97839, 0.97524, 0.98404, 0.99314, 1.01719, 7.61914, 6.74626, 6.75224, 7.83800
 6.23000, 1.03265, 1.01516, 1.04026, 1.01970, 1.01367, 0.99072, 0.97847, 0.97532, 0.98407, 0.99316, 1.01721, 7.62040, 6.74636, 6.75201, 7.83958
 6.23100, 1.03270, 1.01523, 1.04028, 1.01972, 1.01373, 0.99079, 0.97855, 0.97539, 0.98411, 0.99318, 1.01722, 7.62164, 6.74646, 6.75178, 7.84116
 6.23200, 1.03275, 1.01529, 1.04029, 1.01975, 1.01379, 0.99086, 0.97863, 0.97547, 0.98414, 0.99321, 1.01724, 7.62288, 6.74656, 6.75154, 7.84272
 6.23300, 1.03281, 1.01535, 1.04031, 1.01977, 1.01385, 0.99094, 0.97871, 0.97554, 0.98417, 0.99323, 1.01726, 7.62411, 6.74666, 6.75131, 7.84428
 6.23400, 1.03286, 1.01541, 1.04033, 1.01979, 1.01392, 0.99101, 0.97878, 0.97562, 0.98420, 0.99325, 1.01727, 7.62532, 6.74677, 6.75108, 7.84583
 6.23500, 1.03292, 1.01547, 1.04034, 1.01981, 1.01398, 0.99108, 0.97886, 0.97569, 0.98423, 0.99327, 1.01729, 7.62653, 6.74689, 6.75085, 7.84737
 6.23600, 1.03297, 1.01554, 1.04036, 1.01984, 1.01404, 0.99115, 0.97894, 0.97577, 0.98426, 0.99329, 1.01730, 7.62773, 6.74700, 6.75063, 7.84890
 6.23700, 1.03302, 1.01560, 1.04038, 1.01986, 1.01410, 0.99122, 0.97901, 0.97584, 0.98429, 0.99332, 1.01732, 7.62892, 6.74712, 6.75040, 7.85043
 6.23800, 1.03307, 1.01566, 1.04039, 1.01988, 1.01416, 0.99129, 0.97909, 0.97592, 0.98432, 0.99334, 1.01734, 7.63010, 6.74725, 6.75018, 7.85194
 6.23900, 1.03313, 1.01572, 1.04041, 1.01990, 1.01423, 0.99136, 0.97917, 0.97599, 0.98435, 0.99336, 1.01735, 7.63127, 6.74737, 6.74996, 7.85345
 6.24000, 1.03318, 1.01578, 1.04043, 1.01992, 1.01429, 0.99143, 0.97924, 0.97606, 0.98438, 0.99338, 1.01737, 7.63243, 6.74751, 6.74974, 7.85495
 6.24100, 1.03323, 1.01584, 1.04044, 1.01995, 1.01435, 0.99150, 0.97932, 0.97613, 0.98441, 0.99340, 1.01738, 7.63358, 6.74764, 6.74952, 7.85644
 6.24200, 1.03328, 1.01590, 1.04046, 1.01997, 1.01441, 0.99157, 0.97939, 0.97620, 0.98444, 0.99342, 1.01740, 7.63472, 6.74778, 6.74930, 7.85792
 6.24300, 1.03334, 1.01596, 1.04048, 1.01999, 1.01447, 0.99164, 0.97946, 0.97628, 0.98446, 0.99345, 1.01741, 7.63586, 6.74792, 6.74908, 7.85939
 6.24400, 1.03339, 1.01602, 1.04049, 1.02001, 1.01453, 0.99171, 0.97954, 0.97635, 0.98449, 0.99347, 1.01743, 7.63698, 6.74806, 6.74887, 7.86085
 6.24500, 1.03344, 1.01608, 1.04051, 1.02003, 1.01459, 0.99178, 0.97961, 0.97642, 0.98452, 0.99349, 1.01745, 7.63809, 6.74821, 6.74866, 7.86231
 6.24600, 1.03349, 1.01614, 1.04052, 1.02005, 1.01465, 0.99184, 0.97968, 0.97649, 0.98455, 0.99351, 1.01746, 7.63920, 6.74837, 6.74844, 7.86376
 6.24700, 1.03354, 1.01619, 1.04054, 1.02008, 1.01470, 0.99191, 0.97975, 0.97656, 0.98458, 0.99353, 1.01748, 7.64029, 6.74852, 6.74823, 7.86519
 6.24800, 1.03359, 1.01625, 1.04056, 1.02010, 1.01476, 0.99198, 0.97983, 0.97663, 0.98461, 0.99355, 1.01749, 7.64138, 6.74868, 6.74803, 7.86662
 6.24900, 1.03364, 1.01631, 1.04057, 1.02012, 1.01482, 0.99204, 0.97990, 0.97669, 0.98464, 0.99357, 1.01751, 7.64245, 6.74884, 6.74782, 7.86804
 6.25000, 1.03369, 1.01637, 1.04059, 1.02014, 1.01488, 0.99211, 0.97997, 0.97676, 0.98466, 0.99359, 1.01752, 7.64352, 6.74901, 6.74762, 7.86946
 6.25100, 1.03374, 1.01642, 1.04061, 1.02016, 1.01494, 0.99218, 0.98004, 0.97683, 0.98469, 0.99361, 1.01754, 7.64457, 6.74918, 6.74741, 7.87086
 6.25200, 1.03379, 1.01648, 1.04062, 1.02018, 1.01500, 0.99224, 0.98011, 0.97690, 0.98472, 0.99363, 1.01755, 7.64562, 6.74935, 6.74721, 7.87225
 6.25300, 1.03384, 1.01654, 1.04064, 1.02020, 1.01505, 0.99231, 0.98018, 0.97696, 0.98475, 0.99365, 1.01757, 7.64666, 6.74953, 6.74701, 7.87364
 6.25400, 1.03389, 1.01660, 1.04065, 1.02022, 1.01511, 0.99237, 0.98025, 0.97703, 0.98478, 0.99367, 1.01758, 7.64769, 6.74971, 6.74682, 7.87502
 6.25500, 1.03394, 1.01665, 1.04067, 1.02025, 1.01517, 0.99243, 0.98032, 0.97710, 0.98480, 0.99369, 1.01760, 7.64871, 6.74990, 6.74662, 7.87638
 6.25600, 1.03399, 1.01671, 1.04069, 1.02027, 1.01522, 0.99250, 0.98039, 0.97716, 0.98483, 0.99371, 1.01761, 7.64972, 6.75009, 6.74643, 7.87774
 6.25700, 1.03404, 1.01676, 1.04070, 1.02029, 1.01528, 0.99256, 0.98045, 0.97723, 0.98486, 0.99373, 1.01763, 7.65072, 6.75028, 6.74623, 7.87909
 6.25800, 1.03408, 1.01682, 1.04072, 1.02031, 1.01533, 0.99263, 0.98052, 0.97729, 0.98488, 0.99375, 1.01764, 7.65171, 6.75047, 6.74604, 7.88044
 6.25900, 1.03413, 1.01687, 1.04073, 1.02033, 1.01539, 0.99269, 0.98059, 0.97735, 0.98491, 0.99377, 1.01766, 7.65269, 6.75067, 6.74586, 7.88177
 6.26000, 1.03418, 1.01693, 1.04075, 1.02035, 1.01545, 0.99275, 0.98065, 0.97742, 0.98494, 0.99379, 1.01767, 7.65366, 6.75088, 6.74567, 7.88309
 6.26100, 1.03423, 1.01698, 1.04076, 1.02037, 1.01550, 0.99281, 0.98072, 0.97748, 0.98496, 0.99381, 1.01769, 7.65462, 6.75108, 6.74549, 7.88441
 6.26200, 1.03428, 1.01704, 1.04078, 1.02039, 1.01555, 0.99287, 0.98079, 0.97754, 0.98499, 0.99383, 1.01770, 7.65558, 6.75129, 6.74530, 7.88571
 6.26300, 1.03432, 1.01709, 1.04080, 1.02041, 1.01561, 0.99294, 0.98085, 0.97761, 0.98502, 0.99385, 1.01772, 7.65652, 6.75151, 6.74512, 7.88701
 6.26400, 1.03437, 1.01715, 1.04081, 1.02043, 1.01566, 0.99300, 0.98092, 0.97767, 0.98504, 0.99387, 1.01773, 7.65745, 6.75173, 6.74495, 7.88830
 6.26500, 1.03442, 1.01720, 1.04083, 1.02045, 1.01572, 0.99306, 0.98098, 0.97773, 0.98507, 0.99389, 1.01775, 7.65838, 6.75195, 6.74477, 7.88958
 6.26600, 1.03446, 1.01725, 1.04084, 1.02047, 1.01577, 0.99312, 0.98105, 0.97779, 0.98510, 0.99391, 1.01776, 7.65929, 6.75217, 6.74459, 7.89085
 6.26700, 1.03451, 1.01731, 1.04086, 1.02049, 1.01582, 0.99318, 0.98111, 0.97785, 0.98512, 0.99393, 1.01778, 7.66020, 6.75240, 6.74442, 7.89211
 6.26800, 1.03456, 1.01736, 1.04087, 1.02051, 1.01588, 0.99324, 0.98117, 0.97791, 0.98515, 0.99395, 1.01779, 7.66109, 6.75263, 6.74425, 7.89337
 6.26900, 1.03460, 1.01741, 1.04089, 1.02053, 1.01593, 0.99330, 0.98124, 0.97797, 0.98517, 0.99397, 1.01781, 7.66198, 6.75287, 6.74408, 7.89461
 6.27000, 1.03465, 1.01746, 1.04090, 1.02055, 1.01598, 0.99336, 0.98130, 0.97803, 0.98520, 0.99399, 1.01782, 7.66286, 6.75311, 6.74392, 7.89585
 6.27100, 1.03470, 1.01751, 1.04092, 1.02057, 1.01603, 0.99341, 0.98136, 0.97809, 0.98522, 0.99401, 1.01784, 7.66373, 6.75335, 6.74375, 7.89707
 6.27200, 1.03474, 1.01757, 1.04093, 1.02059, 1.01609, 0.99347, 0.98142, 0.97814, 0.98525, 0.99403, 1.01785, 7.66459, 6.75360, 6.74359, 7.89829
 6.27300, 1.03479, 1.01762, 1.04095, 1.02061, 1.01614, 0.99353, 0.98148, 0.97820, 0.98527, 0.99405, 1.01787, 7.66543, 6.75385, 6.74343, 7.89950
 6.27400, 1.03483, 1.01767, 1.04096, 1.02063, 1.01619, 0.99359, 0.98154, 0.97826, 0.98530, 0.99407, 1.01788, 7.66627, 6.75410, 6.74327, 7.90070
 6.27500, 1.03488, 1.01772, 1.04098, 1.02065, 1.01624, 0.99364, 0.98161, 0.97832, 0.98532, 0.99408, 1.01790, 7.66710, 6.75436, 6.74312, 7.90189
 6.27600, 1.03492, 1.01777, 1.04099, 1.02067, 1.01629, 0.99370, 0.98167, 0.97837, 0.98535, 0.99410, 1.01791, 7.66793, 6.75462, 6.74296, 7.90307
 6.27700, 1.03496, 1.01782, 1.04101, 1.02069, 1.01634, 0.99376, 0.98172, 0.97843, 0.98537, 0.99412, 1.01792, 7.66874, 6.75489, 6.74281, 7.90424
 6.27800, 1.03501, 1.01787, 1.04102, 1.02071, 1.01639, 0.99381, 0.98178, 0.97848, 0.98540, 0.99414, 1.01794, 7.66954, 6.75516, 6.74266, 7.90540
 6.27900, 1.03505, 1.01792, 1.04104, 1.02072, 1.01644, 0.99387, 0.98184, 0.97854, 0.98542, 0.99416, 1.01795, 7.67033, 6.75543, 6.74252, 7.90656
 6.28000, 1.03510, 1.01797, 1.04105, 1.02074, 1.01649, 0.99392, 0.98190, 0.97859, 0.98544, 0.99418, 1.01797, 7.67112, 6.75570, 6.74237, 7.90770
 6.28100, 1.03514, 1.01802, 1.04107, 1.02076, 1.01654, 0.99398, 0.98196, 0.97865, 0.98547, 0.99420, 1.01798, 7.67189, 6.75598, 6.74223, 7.90884
 6.28200, 1.03518, 1.01807, 1.04108, 1.02078, 1.01659, 0.99403, 0.98202, 0.97870, 0.98549, 0.99421, 1.01800, 7.67265, 6.75627, 6.74209, 7.90996
 6.28300, 1.03523, 1.01812, 1.04110, 1.02080, 1.01664, 0.99409, 0.98207, 0.97876, 0.98552, 0.99423, 1.01801, 7.67341, 6.75655, 6.74195, 7.91108
 6.28400, 1.03527, 1.01816, 1.04111, 1.02082, 1.01668, 0.99414, 0.98213, 0.97881, 0.98554, 0.99425, 1.01802, 7.67416, 6.75685, 6.74182, 7.91219
 6.28500, 1.03531, 1.01821, 1.04113, 1.02084, 1.01673, 0.99419, 0.98219, 0.97886, 0.98556, 0.99427, 1.01804, 7.67489, 6.75714, 6.74169, 7.91329
 6.28600, 1.03535, 1.01826, 1.04114, 1.02086, 1.01678, 0.99425, 0.98224, 0.97891, 0.98559, 0.99429, 1.01805, 7.67562, 6.75744, 6.74156, 7.91438
 6.28700, 1.03539, 1.01831, 1.04116, 1.02088, 1.01683, 0.99430, 0.98230, 0.97896, 0.98561, 0.99431, 1.01807, 7.67634, 6.75774, 6.74143, 7.91546
 6.28800, 1.03544, 1.01835, 1.04117, 1.02089, 1.01687, 0.99435, 0.98235, 0.97901, 0.98563, 0.99432, 1.01808, 7.67705, 6.75805, 6.74130, 7.91653
 6.28900, 1.03548, 1.01840, 1.04119, 1.02091, 1.01692, 0.99440, 0.98241, 0.97907, 0.98566, 0.99434, 1.01809, 7.67774, 6.75835, 6.74118, 7.91759
 6.29000, 1.03552, 1.01845, 1.04120, 1.02093, 1.01697, 0.99446, 0.98246, 0.97912, 0.98568, 0.99436, 1.01811, 7.67843, 6.75867, 6.74106, 7.91865
 6.29100, 1.03556, 1.01849, 1.04122, 1.02095, 1.01701, 0.99451, 0.98251, 0.97917, 0.98570, 0.99438, 1.01812, 7.67911, 6.75898, 6.74094, 7.91969
 6.29200, 1.03560, 1.01854, 1.04123, 1.02097, 1.01706, 0.99456, 0.98257, 0.97921, 0.98572, 0.99440, 1.01814, 7.67979, 6.75930, 6.74082, 7.92073
 6.29300, 1.03564, 1.01858, 1.04125, 1.02099, 1.01711, 0.99461, 0.98262, 0.97926, 0.98575, 0.99441, 1.01815, 7.68045, 6.75963, 6.74071, 7.92175
 6.29400, 1.03568, 1.01863, 1.04126, 1.02101, 1.01715, 0.99466, 0.98267, 0.97931, 0.98577, 0.99443, 1.01816, 7.68110, 6.75995, 6.74060, 7.92277
 6.29500, 1.03572, 1.01868, 1.04127, 1.02102, 1.01720, 0.99471, 0.98272, 0.97936, 0.98579, 0.99445, 1.01818, 7.68174, 6.76028, 6.74049, 7.92378
 6.29600, 1.03576, 1.01872, 1.04129, 1.02104, 1.01724, 0.99476, 0.98278, 0.97941, 0.98581, 0.99447, 1.01819, 7.68238, 6.76062, 6.74038, 7.92477
 6.29700, 1.03580, 1.01877, 1.04130, 1.02106, 1.01729, 0.99481, 0.98283, 0.97945, 0.98584, 0.99448, 1.01821, 7.68300, 6.76096, 6.74028, 7.92576
 6.29800, 1.03584, 1.01881, 1.04132, 1.02108, 1.01733, 0.99485, 0.98288, 0.97950, 0.98586, 0.99450, 1.01822, 7.68362, 6.76130, 6.74018, 7.92674
 6.29900, 1.03588, 1.01885, 1.04133, 1.02110, 1.01737, 0.99490, 0.98293, 0.97955, 0.98588, 0.99452, 1.01823, 7.68422, 6.76164, 6.74008, 7.92771
 6.30000, 1.03592, 1.01890, 1.04135, 1.02111, 1.01742, 0.99495, 0.98298, 0.97959, 0.98590, 0.99453, 1.01825, 7.68482, 6.76199, 6.73999, 7.92867
 6.30100, 1.03596, 1.01894, 1.04136, 1.02113, 1.01746, 0.99500, 0.98303, 0.97964, 0.98592, 0.99455, 1.01826, 7.68541, 6.76235, 6.73989, 7.92963
 6.30200, 1.03600, 1.01898, 1.04138, 1.02115, 1.01750, 0.99504, 0.98308, 0.97968, 0.98594, 0.99457, 1.01828, 7.68598, 6.76270, 6.73980, 7.93057
 6.30300, 1.03604, 1.01903, 1.04139, 1.02117, 1.01755, 0.99509, 0.98313, 0.97973, 0.98597, 0.99459, 1.01829, 7.68655, 6.76306, 6.73971, 7.93150
 6.30400, 1.03608, 1.01907, 1.04140, 1.02118, 1.01759, 0.99514, 0.98317, 0.97977, 0.98599, 0.99460, 1.01830, 7.68711, 6.76342, 6.73963, 7.93242
 6.30500, 1.03611, 1.01911, 1.04142, 1.02120, 1.01763, 0.99518, 0.98322, 0.97981, 0.98601, 0.99462, 1.01832, 7.68766, 6.76379, 6.73955, 7.93334
 6.30600, 1.03615, 1.01915, 1.04143, 1.02122, 1.01767, 0.99523, 0.98327, 0.97986, 0.98603, 0.99464, 1.01833, 7.68820, 6.76416, 6.73947, 7.93424
 6.30700, 1.03619, 1.01920, 1.04145, 1.02124, 1.01772, 0.99527, 0.98332, 0.97990, 0.98605, 0.99465, 1.01834, 7.68874, 6.76454, 6.73939, 7.93514
 6.30800, 1.03623, 1.01924, 1.04146, 1.02125, 1.01776, 0.99532, 0.98336, 0.97994, 0.98607, 0.99467, 1.01836, 7.68926, 6.76491, 6.73931, 7.93603
 6.30900, 1.03626, 1.01928, 1.04147, 1.02127, 1.01780, 0.99536, 0.98341, 0.97998, 0.98609, 0.99469, 1.01837, 7.68977, 6.76529, 6.73924, 7.93690
 6.31000, 1.03630, 1.01932, 1.04149, 1.02129, 1.01784, 0.99541, 0.98345, 0.98003, 0.98611, 0.99470, 1.01839, 7.69027, 6.76568, 6.73917, 7.93777
 6.31100, 1.03634, 1.01936, 1.04150, 1.02131, 1.01788, 0.99545, 0.98350, 0.98007, 0.98613, 0.99472, 1.01840, 7.69077, 6.76607, 6.73911, 7.93863
 6.31200, 1.03637, 1.01940, 1.04152, 1.02132, 1.01792, 0.99549, 0.98354, 0.98011, 0.98615, 0.99474, 1.01841, 7.69126, 6.76646, 6.73904, 7.93948
 6.31300, 1.03641, 1.01944, 1.04153, 1.02134, 1.01796, 0.99554, 0.98359, 0.98015, 0.98617, 0.99475, 1.01843, 7.69173, 6.76685, 6.73898, 7.94032
 6.31400, 1.03645, 1.01948, 1.04154, 1.02136, 1.01800, 0.99558, 0.98363, 0.98019, 0.98619, 0.99477, 1.01844, 7.69220, 6.76725, 6.73892, 7.94115
 6.31500, 1.03648, 1.01952, 1.04156, 1.02137, 1.01804, 0.99562, 0.98368, 0.98023, 0.98621, 0.99479, 1.01845, 7.69266, 6.76766, 6.73887, 7.94197
 6.31600, 1.03652, 1.01956, 1.04157, 1.02139, 1.01808, 0.99566, 0.98372, 0.98026, 0.98623, 0.99480, 1.01847, 7.69311, 6.76806, 6.73882, 7.94278
 6.31700, 1.03655, 1.01960, 1.04159, 1.02141, 1.01811, 0.99571, 0.98376, 0.98030, 0.98625, 0.99482, 1.01848, 7.69355, 6.76847, 6.73877, 7.94358
 6.31800, 1.03659, 1.01964, 1.04160, 1.02143, 1.01815, 0.99575, 0.98380, 0.98034, 0.98627, 0.99484, 1.01849, 7.69398, 6.76888, 6.73872, 7.94437
 6.31900, 1.03662, 1.01968, 1.04161, 1.02144, 1.01819, 0.99579, 0.98385, 0.98038, 0.98629, 0.99485, 1.01851, 7.69440, 6.76930, 6.73868, 7.94515
 6.32000, 1.03666, 1.01971, 1.04163, 1.02146, 1.01823, 0.99583, 0.98389, 0.98042, 0.98631, 0.99487, 1.01852, 7.69481, 6.76972, 6.73864, 7.94593
 6.32100, 1.03669, 1.01975, 1.04164, 1.02148, 1.01827, 0.99587, 0.98393, 0.98045, 0.98633, 0.99488, 1.01853, 7.69521, 6.77014, 6.73860, 7.94669
 6.32200, 1.03672, 1.01979, 1.04165, 1.02149, 1.01830, 0.99591, 0.98397, 0.98049, 0.98635, 0.99490, 1.01855, 7.69561, 6.77057, 6.73856, 7.94745
 6.32300, 1.03676, 1.01983, 1.04167, 1.02151, 1.01834, 0.99595, 0.98401, 0.98052, 0.98637, 0.99492, 1.01856, 7.69599, 6.77100, 6.73853, 7.94819
 6.32400, 1.03679, 1.01986, 1.04168, 1.02153, 1.01838, 0.99599, 0.98405, 0.98056, 0.98639, 0.99493, 1.01857, 7.69637, 6.77143, 6.73850, 7.94893
 6.32500, 1.03683, 1.01990, 1.04170, 1.02154, 1.01841, 0.99602, 0.98409, 0.98059, 0.98640, 0.99495, 1.01859, 7.69673, 6.77187, 6.73847, 7.94965
 6.32600, 1.03686, 1.01994, 1.04171, 1.02156, 1.01845, 0.99606, 0.98413, 0.98063, 0.98642, 0.99496, 1.01860, 7.69709, 6.77231, 6.73845, 7.95037
 6.32700, 1.03689, 1.01997, 1.04172, 1.02157, 1.01848, 0.99610, 0.98416, 0.98066, 0.98644, 0.99498, 1.01861, 7.69744, 6.77276, 6.73843, 7.95107
 6.32800, 1.03692, 1.02001, 1.04174, 1.02159, 1.01852, 0.99614, 0.98420, 0.98069, 0.98646, 0.99500, 1.01863, 7.69778, 6.77320, 6.73841, 7.95177
 6.32900, 1.03696, 1.02004, 1.04175, 1.02161, 1.01855, 0.99617, 0.98424, 0.98073, 0.98648, 0.99501, 1.01864, 7.69811, 6.77366, 6.73840, 7.95246
 6.33000, 1.03699, 1.02008, 1.04176, 1.02162, 1.01859, 0.99621, 0.98428, 0.98076, 0.98650, 0.99503, 1.01865, 7.69843, 6.77411, 6.73839, 7.95314
 6.33100, 1.03702, 1.02011, 1.04178, 1.02164, 1.01862, 0.99625, 0.98431, 0.98079, 0.98651, 0.99504, 1.01867, 7.69874, 6.77457, 6.73838, 7.95381
 6.33200, 1.03705, 1.02015, 1.04179, 1.02166, 1.01866, 0.99628, 0.98435, 0.98082, 0.98653, 0.99506, 1.01868, 7.69905, 6.77503, 6.73837, 7.95446
 6.33300, 1.03708, 1.02018, 1.04180, 1.02167, 1.01869, 0.99632, 0.98439, 0.98086, 0.98655, 0.99507, 1.01869, 7.69934, 6.77549, 6.73837, 7.95511
 6.33400, 1.03712, 1.02022, 1.04182, 1.02169, 1.01873, 0.99635, 0.98442, 0.98089, 0.98657, 0.99509, 1.01871, 7.69962, 6.77596, 6.73837, 7.95575
 6.33500, 1.03715, 1.02025, 1.04183, 1.02170, 1.01876, 0.99639, 0.98446, 0.98092, 0.98659, 0.99510, 1.01872, 7.69990, 6.77643, 6.73838, 7.95638
 6.33600, 1.03718, 1.02028, 1.04184, 1.02172, 1.01879, 0.99642, 0.98449, 0.98095, 0.98660, 0.99512, 1.01873, 7.70017, 6.77691, 6.73838, 7.95700
 6.33700, 1.03721, 1.02032, 1.04186, 1.02174, 1.01882, 0.99646, 0.98452, 0.98098, 0.98662, 0.99513, 1.01875, 7.70042, 6.77739, 6.73839, 7.95762
 6.33800, 1.03724, 1.02035, 1.04187, 1.02175, 1.01886, 0.99649, 0.98456, 0.98101, 0.98664, 0.99515, 1.01876, 7.70067, 6.77787, 6.73841, 7.95822
 6.33900, 1.03727, 1.02038, 1.04188, 1.02177, 1.01889, 0.99652, 0.98459, 0.98103, 0.98665, 0.99517, 1.01877, 7.70091, 6.77835, 6.73842, 7.95881
 6.34000, 1.03730, 1.02042, 1.04190, 1.02178, 1.01892, 0.99656, 0.98462, 0.98106, 0.98667, 0.99518, 1.01879, 7.70114, 6.77884, 6.73844, 7.95939
 6.34100, 1.03733, 1.02045, 1.04191, 1.02180, 1.01895, 0.99659, 0.98466, 0.98109, 0.98669, 0.99520, 1.01880, 7.70137, 6.77933, 6.73846, 7.95996
 6.34200, 1.03736, 1.02048, 1.04192, 1.02181, 1.01898, 0.99662, 0.98469, 0.98112, 0.98671, 0.99521, 1.01881, 7.70158, 6.77983, 6.73849, 7.96053
 6.34300, 1.03739, 1.02051, 1.04194, 1.02183, 1.01901, 0.99665, 0.98472, 0.98114, 0.98672, 0.99523, 1.01883, 7.70178, 6.78033, 6.73852, 7.96108
 6.34400, 1.03742, 1.02054, 1.04195, 1.02184, 1.01904, 0.99668, 0.98475, 0.98117, 0.98674, 0.99524, 1.01884, 7.70198, 6.78083, 6.73855, 7.96162
 6.34500, 1.03745, 1.02057, 1.04196, 1.02186, 1.01907, 0.99672, 0.98478, 0.98120, 0.98676, 0.99526, 1.01885, 7.70217, 6.78133, 6.73859, 7.96216
 6.34600, 1.03747, 1.02060, 1.04198, 1.02187, 1.01910, 0.99675, 0.98481, 0.98122, 0.98677, 0.99527, 1.01886, 7.70234, 6.78184, 6.73863, 7.96268
 6.34700, 1.03750, 1.02063, 1.04199, 1.02189, 1.01913, 0.99678, 0.98484, 0.98125, 0.98679, 0.99528, 1.01888, 7.70251, 6.78235, 6.73867, 7.96320
 6.34800, 1.03753, 1.02066, 1.04200, 1.02191, 1.01916, 0.99681, 0.98487, 0.98127, 0.98680, 0.99530, 1.01889, 7.70267, 6.78286, 6.73871, 7.96370
 6.34900, 1.03756, 1.02069, 1.04202, 1.02192, 1.01919, 0.99684, 0.98490, 0.98130, 0.98682, 0.99531, 1.01890, 7.70282, 6.78338, 6.73876, 7.96420
 6.35000, 1.03759, 1.02072, 1.04203, 1.02194, 1.01922, 0.99687, 0.98493, 0.98132, 0.98684, 0.99533, 1.01892, 7.70296, 6.78390, 6.73881, 7.96468
